Timestamp,Raw
1729861458.8131285,35
1729861458.8158913,35
1729861458.81809,35
1729861458.820211,35
1729861458.8223312,35
1729861458.8248973,35
1729861458.827097,35
1729861458.8292174,35
1729861458.8317583,35
1729861458.8339481,35
1729861458.836121,35
1729861458.838288,35
1729861458.8404088,35
1729861458.842527,36
1729861458.8446486,36
1729861458.8467407,35
1729861458.8488567,36
1729861458.8509924,36
1729861458.8531165,36
1729861458.8552341,36
1729861458.8573225,36
1729861458.8594124,36
1729861458.8615348,36
1729861458.8637142,36
1729861458.8658137,36
1729861458.8679368,36
1729861458.8703833,36
1729861458.8725505,36
1729861458.874669,36
1729861458.8767874,36
1729861458.8789542,36
1729861458.88108,36
1729861458.8832011,36
1729861458.8857412,36
1729861458.887942,36
1729861458.8991125,36
1729861458.9013493,35
1729861458.9034717,35
1729861458.9055493,36
1729861458.9076333,35
1729861458.9097545,35
1729861458.9120717,35
1729861458.9142437,35
1729861458.9163644,36
1729861458.9185083,36
1729861458.9206336,36
1729861458.9227498,36
1729861458.9248643,36
1729861458.9269962,36
1729861458.9291105,36
1729861458.9312289,35
1729861458.933349,36
1729861458.9354637,36
1729861458.9375808,35
1729861458.9396958,35
1729861458.9417832,35
1729861458.9438984,35
1729861458.9460678,36
1729861458.948249,36
1729861458.950364,36
1729861458.9528966,35
1729861458.9556425,35
1729861458.9578073,35
1729861458.959944,35
1729861458.9620578,35
1729861458.9641774,35
1729861458.966323,35
1729861458.968485,35
1729861458.970723,35
1729861458.972885,36
1729861458.9750252,35
1729861458.9821947,36
1729861458.9843173,36
1729861458.9864347,36
1729861458.9889715,36
1729861458.9911168,36
1729861458.9932542,36
1729861459.0032873,36
1729861459.0054667,36
1729861459.0076015,36
1729861459.0097113,36
1729861459.0118268,36
1729861459.0139885,36
1729861459.0161316,36
1729861459.018262,36
1729861459.0203557,36
1729861459.0224738,36
1729861459.0245633,35
1729861459.0266654,35
1729861459.0287423,36
1729861459.0308526,36
1729861459.0329337,35
1729861459.0350103,36
1729861459.0370874,35
1729861459.0391638,36
1729861459.041247,36
1729861459.0433664,36
1729861459.0454512,36
1729861459.0475323,36
1729861459.0496087,36
1729861459.051718,36
1729861459.0538025,36
1729861459.0559723,36
1729861459.0581048,36
1729861459.0601828,36
1729861459.0622513,35
1729861459.0643141,36
1729861459.0664742,36
1729861459.0686479,36
1729861459.0707688,36
1729861459.0732443,36
1729861459.0754116,35
1729861459.0774999,35
1729861459.07961,35
1729861459.0817251,35
1729861459.0838087,36
1729861459.085935,36
1729861459.0882432,36
1729861459.0904138,36
1729861459.0925415,36
1729861459.0946574,35
1729861459.0967731,35
1729861459.1010158,36
1729861459.1090052,36
1729861459.1111693,36
1729861459.1132627,36
1729861459.1154008,36
1729861459.1175535,36
1729861459.1196752,36
1729861459.1218443,36
1729861459.1240304,36
1729861459.1262066,36
1729861459.128374,35
1729861459.1304977,36
1729861459.1326187,36
1729861459.1347446,36
1729861459.1368697,36
1729861459.13899,35
1729861459.1414313,35
1729861459.1435595,36
1729861459.1456835,36
1729861459.1478047,36
1729861459.1500695,36
1729861459.1524496,36
1729861459.1546228,36
1729861459.1567457,35
1729861459.158866,35
1729861459.1615427,35
1729861459.1637156,35
1729861459.1658373,35
1729861459.167966,35
1729861459.1700902,35
1729861459.1722116,35
1729861459.1743438,35
1729861459.1764693,35
1729861459.1785927,36
1729861459.1807127,36
1729861459.1828325,36
1729861459.1849525,36
1729861459.1870537,36
1729861459.1891773,36
1729861459.191297,35
1729861459.1934423,35
1729861459.1956816,35
1729861459.1978025,36
1729861459.2005534,36
1729861459.2101684,36
1729861459.2123857,36
1729861459.214537,36
1729861459.216677,36
1729861459.218819,35
1729861459.2210064,36
1729861459.2231305,36
1729861459.2252526,36
1729861459.227372,35
1729861459.2294939,36
1729861459.2316132,36
1729861459.2337346,36
1729861459.2358809,36
1729861459.2380714,36
1729861459.240169,35
1729861459.2422774,35
1729861459.2444382,36
1729861459.2466173,36
1729861459.249187,34
1729861459.2513485,34
1729861459.2534845,35
1729861459.2556572,35
1729861459.2581441,35
1729861459.2602859,35
1729861459.2625103,35
1729861459.26459,35
1729861459.266647,35
1729861459.268807,35
1729861459.270961,36
1729861459.2730713,36
1729861459.2751672,36
1729861459.2774856,36
1729861459.2795653,36
1729861459.2816348,36
1729861459.283758,36
1729861459.2859633,36
1729861459.2883909,36
1729861459.2905204,36
1729861459.2926257,36
1729861459.2951677,36
1729861459.2973394,36
1729861459.2994783,36
1729861459.3016114,36
1729861459.3036964,36
1729861459.313269,36
1729861459.3154075,36
1729861459.3175383,36
1729861459.319627,36
1729861459.3217194,36
1729861459.3237998,36
1729861459.3259237,36
1729861459.3280196,36
1729861459.3301172,36
1729861459.3323116,36
1729861459.334404,36
1729861459.3364642,36
1729861459.3385248,36
1729861459.3405812,36
1729861459.3426733,36
1729861459.3447933,36
1729861459.34749,36
1729861459.349656,36
1729861459.3521917,36
1729861459.3543627,36
1729861459.3568988,36
1729861459.3590899,36
1729861459.3612115,36
1729861459.363291,36
1729861459.3653598,36
1729861459.36744,36
1729861459.369517,36
1729861459.3715973,36
1729861459.3736734,36
1729861459.3757544,36
1729861459.3783069,36
1729861459.3804858,36
1729861459.3825643,36
1729861459.384634,36
1729861459.3867478,36
1729861459.3892963,36
1729861459.3914654,36
1729861459.393624,36
1729861459.3961987,36
1729861459.3983376,36
1729861459.4004207,36
1729861459.4025211,36
1729861459.4046245,36
1729861459.4067023,36
1729861459.4166849,36
1729861459.4188972,36
1729861459.4210155,36
1729861459.4231484,36
1729861459.4252956,36
1729861459.4273632,35
1729861459.429438,36
1729861459.4315193,36
1729861459.4336011,36
1729861459.4356837,35
1729861459.4377506,35
1729861459.439816,35
1729861459.4418776,36
1729861459.44394,36
1729861459.4460144,36
1729861459.4480836,36
1729861459.450137,36
1729861459.452232,36
1729861459.4543624,36
1729861459.456483,36
1729861459.4590635,36
1729861459.4612298,36
1729861459.4633157,36
1729861459.465846,36
1729861459.468037,36
1729861459.4702103,36
1729861459.4728608,36
1729861459.4750235,35
1729861459.4772053,35
1729861459.4793804,35
1729861459.4814966,36
1729861459.483586,36
1729861459.4857223,36
1729861459.4878898,36
1729861459.4904504,36
1729861459.4925957,36
1729861459.4947193,36
1729861459.4968448,36
1729861459.49899,36
1729861459.5011113,36
1729861459.503219,36
1729861459.5053377,36
1729861459.508436,36
1729861459.510592,36
1729861459.5131288,36
1729861459.515302,36
1729861459.5174193,36
1729861459.519508,36
1729861459.5295315,36
1729861459.5317693,36
1729861459.5339487,36
1729861459.536082,35
1729861459.538283,36
1729861459.5404556,36
1729861459.5425434,36
1729861459.5446568,35
1729861459.5467749,36
1729861459.5488656,36
1729861459.5510406,36
1729861459.5531595,36
1729861459.5552845,36
1729861459.557406,36
1729861459.5595238,36
1729861459.5616164,36
1729861459.5637317,36
1729861459.5658953,36
1729861459.5680847,36
1729861459.5702019,36
1729861459.572323,36
1729861459.57485,36
1729861459.5770361,36
1729861459.5791442,36
1729861459.581264,36
1729861459.583381,36
1729861459.585565,36
1729861459.5877347,36
1729861459.5898542,36
1729861459.5919898,36
1729861459.5941067,36
1729861459.5962222,36
1729861459.5988607,36
1729861459.6010165,36
1729861459.603137,36
1729861459.6052566,35
1729861459.607375,36
1729861459.6104794,36
1729861459.6126413,36
1729861459.6151838,36
1729861459.6173525,36
1729861459.6194708,36
1729861459.621561,36
1729861459.6236436,35
1729861459.625703,36
1729861459.6277645,36
1729861459.6298428,36
1729861459.6319299,36
1729861459.6340349,36
1729861459.642241,36
1729861459.6445444,36
1729861459.6466842,35
1729861459.6487746,35
1729861459.6508822,36
1729861459.6529968,36
1729861459.6550605,36
1729861459.657121,36
1729861459.659214,36
1729861459.6612952,36
1729861459.6633668,36
1729861459.6654398,36
1729861459.6675131,36
1729861459.6695817,36
1729861459.6716948,36
1729861459.6737735,36
1729861459.6758444,35
1729861459.677925,35
1729861459.6799912,35
1729861459.6821053,35
1729861459.6841874,35
1729861459.686302,35
1729861459.6883948,35
1729861459.690528,35
1729861459.6926656,35
1729861459.6947803,35
1729861459.6969242,35
1729861459.699044,35
1729861459.701108,35
1729861459.7031696,35
1729861459.7052283,35
1729861459.7072878,35
1729861459.7093515,36
1729861459.7114732,36
1729861459.7135544,36
1729861459.7156355,36
1729861459.7177289,36
1729861459.7198138,36
1729861459.7218904,36
1729861459.723974,36
1729861459.7260673,36
1729861459.728175,36
1729861459.730253,35
1729861459.732313,35
1729861459.7343736,36
1729861459.7364674,35
1729861459.7385385,35
1729861459.7406132,36
1729861459.742695,36
1729861459.7448137,35
1729861459.7469482,35
1729861459.7552054,35
1729861459.75747,35
1729861459.7595782,35
1729861459.7616408,35
1729861459.763703,36
1729861459.7657874,36
1729861459.7678928,36
1729861459.769943,35
1729861459.7720115,36
1729861459.7740853,36
1729861459.7762206,36
1729861459.7783115,35
1729861459.7803848,35
1729861459.7824416,36
1729861459.7845047,36
1729861459.7865846,36
1729861459.7886586,36
1729861459.7907343,36
1729861459.792812,35
1729861459.7948918,35
1729861459.7969844,36
1729861459.7990563,35
1729861459.8011186,35
1729861459.8031805,36
1729861459.8052711,36
1729861459.8073528,35
1729861459.8094144,35
1729861459.8114831,35
1729861459.8135495,35
1729861459.8156312,35
1729861459.8177433,35
1729861459.8198297,35
1729861459.821953,35
1729861459.8240361,35
1729861459.8261125,35
1729861459.8287246,35
1729861459.830862,35
1729861459.8329883,35
1729861459.8350651,35
1729861459.8371286,35
1729861459.8392088,35
1729861459.8412912,35
1729861459.843372,36
1729861459.8454492,36
1729861459.8475804,36
1729861459.849704,35
1729861459.8518217,35
1729861459.85392,35
1729861459.8559966,36
1729861459.8580713,36
1729861459.8601353,36
1729861459.862581,36
1729861459.8683321,35
1729861459.8705242,36
1729861459.8726292,36
1729861459.8746939,36
1729861459.8767557,36
1729861459.8788216,36
1729861459.8809147,36
1729861459.8830106,36
1729861459.8851383,36
1729861459.8872948,35
1729861459.889361,36
1729861459.891416,36
1729861459.893477,35
1729861459.8955543,36
1729861459.8976328,36
1729861459.8997076,35
1729861459.9017718,36
1729861459.903851,36
1729861459.9059274,36
1729861459.9079916,36
1729861459.9100664,36
1729861459.9121425,36
1729861459.914219,35
1729861459.9162936,35
1729861459.91837,36
1729861459.920483,36
1729861459.9226255,36
1729861459.9247463,35
1729861459.926816,36
1729861459.9289367,35
1729861459.9310439,35
1729861459.9331455,35
1729861459.9352274,35
1729861459.9373076,35
1729861459.9398358,35
1729861459.9420245,35
1729861459.9441748,35
1729861459.9462698,35
1729861459.9484355,36
1729861459.9504948,35
1729861459.9525654,35
1729861459.9546778,35
1729861459.956813,35
1729861459.9589274,36
1729861459.9610317,36
1729861459.9631143,36
1729861459.967456,36
1729861459.976443,36
1729861459.9786067,36
1729861459.9807193,35
1729861459.9828854,35
1729861459.985062,35
1729861459.987133,35
1729861459.9892228,35
1729861459.991305,35
1729861459.993373,35
1729861459.9954393,35
1729861459.9975636,35
1729861459.9996831,35
1729861460.0017586,35
1729861460.003859,35
1729861460.005997,35
1729861460.0086677,35
1729861460.0108306,35
1729861460.0133653,35
1729861460.0155332,35
1729861460.0179286,35
1729861460.0200963,35
1729861460.0221663,35
1729861460.02424,35
1729861460.0263941,35
1729861460.0289748,35
1729861460.031124,17
1729861460.0332365,17
1729861460.0354114,16
1729861460.0379722,16
1729861460.0401032,305
1729861460.0422058,666
1729861460.0443234,1042
1729861460.0464165,669
1729861460.0484972,424
1729861460.0505776,309
1729861460.0526888,530
1729861460.0547714,678
1729861460.0568788,774
1729861460.059019,774
1729861460.0616913,651
1729861460.0638695,355
1729861460.065966,323
1729861460.0680869,359
1729861460.0724547,402
1729861460.0780826,402
1729861460.08026,345
1729861460.0823708,337
1729861460.0844405,337
1729861460.0865004,343
1729861460.0885623,326
1729861460.0906725,326
1729861460.0927868,355
1729861460.0949216,354
1729861460.0970404,354
1729861460.0991414,448
1729861460.1012375,503
1729861460.1033084,400
1729861460.1054168,259
1729861460.107538,182
1729861460.1100707,234
1729861460.1123326,643
1729861460.1145027,643
1729861460.1167603,693
1729861460.1188774,342
1729861460.1210186,165
1729861460.123119,165
1729861460.1253932,165
1729861460.127546,593
1729861460.1296875,10
1729861460.1322556,10
1729861460.1344202,-83
1729861460.1365416,-83
1729861460.138623,352
1729861460.140771,546
1729861460.1430407,471
1729861460.1451921,339
1729861460.1473138,473
1729861460.1496303,679
1729861460.1517808,679
1729861460.1539187,999
1729861460.15604,999
1729861460.1585705,999
1729861460.1607401,999
1729861460.1628373,999
1729861460.164947,999
1729861460.1670454,999
1729861460.1691215,1314
1729861460.1712074,1314
1729861460.1765747,1411
1729861460.185359,1001
1729861460.187465,1001
1729861460.1895206,901
1729861460.1915848,795
1729861460.1936498,691
1729861460.1957273,691
1729861460.1978505,691
1729861460.1999571,691
1729861460.202078,665
1729861460.204158,665
1729861460.2062283,665
1729861460.2083018,665
1729861460.2104237,665
1729861460.2125115,665
1729861460.2146258,665
1729861460.2167711,665
1729861460.2189274,665
1729861460.2210317,665
1729861460.2231042,665
1729861460.2251792,665
1729861460.2272525,665
1729861460.2293444,665
1729861460.2314532,665
1729861460.2335162,665
1729861460.2355661,665
1729861460.2376087,665
1729861460.239642,665
1729861460.2416759,665
1729861460.2437193,665
1729861460.2458067,665
1729861460.2478888,665
1729861460.2499263,665
1729861460.2519782,665
1729861460.2540455,664
1729861460.2561386,745
1729861460.2582219,776
1729861460.2603366,776
1729861460.262421,776
1729861460.2645204,645
1729861460.2666328,-2048
1729861460.2687244,-2048
1729861460.2708058,-2048
1729861460.2728865,-2048
1729861460.2749386,-2048
1729861460.2770236,-2048
1729861460.2869604,-2048
1729861460.2891545,-2048
1729861460.2912662,-2048
1729861460.2933433,-2048
1729861460.2954001,-2048
1729861460.297455,-2048
1729861460.2995293,-2048
1729861460.3016288,-1977
1729861460.3037107,-1814
1729861460.305822,-1814
1729861460.3083584,-1814
1729861460.3111014,-1814
1729861460.3132718,-1814
1729861460.3153882,-1814
1729861460.3175938,-1656
1729861460.3197246,-1086
1729861460.321843,-983
1729861460.3239622,-489
1729861460.3260784,-331
1729861460.32825,-331
1729861460.3303874,-241
1729861460.3325217,-131
1729861460.334597,-97
1729861460.3366795,-97
1729861460.3387558,-55
1729861460.3408577,29
1729861460.3434207,29
1729861460.3455882,29
1729861460.3482897,29
1729861460.350459,29
1729861460.352634,29
1729861460.3547559,80
1729861460.356852,80
1729861460.358987,168
1729861460.3611073,229
1729861460.3632827,277
1729861460.3653967,250
1729861460.3675153,267
1729861460.3696346,275
1729861460.37175,275
1729861460.3738663,314
1729861460.3759375,314
1729861460.3780615,291
1729861460.380182,280
1729861460.3823783,280
1729861460.394714,249
1729861460.396836,235
1729861460.398918,237
1729861460.4009962,237
1729861460.4030607,233
1729861460.4051406,284
1729861460.4072592,308
1729861460.4093475,284
1729861460.4115243,256
1729861460.413655,265
1729861460.4163547,265
1729861460.4185157,272
1729861460.4205952,242
1729861460.4227066,251
1729861460.4247944,247
1729861460.426876,247
1729861460.428933,247
1729861460.4310107,247
1729861460.4331253,247
1729861460.4352071,247
1729861460.437282,247
1729861460.4393973,247
1729861460.4414835,247
1729861460.444038,247
1729861460.4461725,247
1729861460.448287,247
1729861460.4503765,228
1729861460.4524653,225
1729861460.4545372,225
1729861460.4566061,225
1729861460.4587653,225
1729861460.4613955,225
1729861460.4635324,225
1729861460.4656487,225
1729861460.4682148,225
1729861460.4703403,225
1729861460.4724092,225
1729861460.47449,225
1729861460.476616,225
1729861460.4787478,248
1729861460.480828,208
1729861460.4829698,167
1729861460.4850514,173
1729861460.4871602,145
1729861460.4979384,179
1729861460.5003562,250
1729861460.5025022,267
1729861460.5045586,290
1729861460.5066595,290
1729861460.508778,364
1729861460.5108542,407
1729861460.5129564,416
1729861460.5150511,346
1729861460.5171986,346
1729861460.5192823,290
1729861460.521584,204
1729861460.5236642,168
1729861460.5257344,298
1729861460.5278106,298
1729861460.529933,424
1729861460.5320156,424
1729861460.5340922,424
1729861460.5362074,424
1729861460.5382833,424
1729861460.5403848,424
1729861460.5424628,593
1729861460.5445726,674
1729861460.5466654,818
1729861460.5492144,-220
1729861460.5513573,-171
1729861460.5534694,-245
1729861460.555555,-149
1729861460.5576699,-149
1729861460.5598035,-149
1729861460.5619764,444
1729861460.5640526,424
1729861460.566151,354
1729861460.5682492,582
1729861460.5703363,582
1729861460.5724208,1105
1729861460.5745313,1379
1729861460.5766199,1379
1729861460.578703,1379
1729861460.5808291,1379
1729861460.5829334,1379
1729861460.5850194,1379
1729861460.587127,1379
1729861460.5892017,1379
1729861460.5913167,1379
1729861460.6002629,1379
1729861460.602409,2047
1729861460.604509,2047
1729861460.6065764,2047
1729861460.6086497,2047
1729861460.6107082,1687
1729861460.6127727,1627
1729861460.6148686,1627
1729861460.6169367,1627
1729861460.6190124,1627
1729861460.6210804,1627
1729861460.623158,1627
1729861460.6252723,1627
1729861460.6273584,1627
1729861460.629892,1627
1729861460.6320403,1627
1729861460.634142,1627
1729861460.6362238,1627
1729861460.6383023,1572
1729861460.640391,1462
1729861460.6424863,1362
1729861460.6445653,1313
1729861460.6466634,1313
1729861460.6487787,640
1729861460.6508944,328
1729861460.6529999,328
1729861460.6550832,-642
1729861460.6571681,-869
1729861460.6593325,-921
1729861460.6614847,-1015
1729861460.6636503,-1161
1729861460.6657376,-1315
1729861460.6678202,-1409
1729861460.6699424,-1409
1729861460.6720343,-1366
1729861460.6741195,-1314
1729861460.6762345,-1292
1729861460.678316,-1243
1729861460.6804266,-1213
1729861460.6825135,-1213
1729861460.6845944,-1091
1729861460.6868727,-1091
1729861460.689026,-845
1729861460.6910923,-706
1729861460.693179,-611
1729861460.6975992,-503
1729861460.706867,-82
1729861460.7090032,-82
1729861460.7111208,90
1729861460.7133253,198
1729861460.7154279,246
1729861460.7175148,246
1729861460.7195847,266
1729861460.7217183,266
1729861460.72385,332
1729861460.7259626,346
1729861460.728047,332
1729861460.7301514,315
1729861460.732325,315
1729861460.734881,274
1729861460.7370565,274
1729861460.7391813,274
1729861460.741299,256
1729861460.7434163,224
1729861460.745588,224
1729861460.7478023,224
1729861460.7499304,224
1729861460.7520473,224
1729861460.7541637,196
1729861460.7566984,196
1729861460.758867,196
1729861460.761528,196
1729861460.7636957,196
1729861460.7658126,196
1729861460.767931,150
1729861460.7700086,150
1729861460.7721064,109
1729861460.7743735,-70
1729861460.7765334,-114
1729861460.7786245,-186
1729861460.7807384,-225
1729861460.782992,-225
1729861460.785131,-248
1729861460.7872467,-289
1729861460.789362,-263
1729861460.7920084,-263
1729861460.7941751,-267
1729861460.796304,-276
1729861460.7984068,-306
1729861460.8081338,-306
1729861460.8102846,-332
1729861460.8124156,-332
1729861460.8145373,-332
1729861460.8166745,-332
1729861460.8187654,-332
1729861460.8208535,-332
1729861460.822972,-332
1729861460.8250456,-332
1729861460.8272154,-343
1729861460.829345,-329
1729861460.8314621,-316
1729861460.8335786,-316
1729861460.8356686,-285
1729861460.8377826,-285
1729861460.8399167,-322
1729861460.8420584,-322
1729861460.8443599,-322
1729861460.846476,-359
1729861460.8485956,-312
1729861460.8507133,-291
1729861460.852831,-266
1729861460.8549502,-266
1729861460.857057,-279
1729861460.8592389,-262
1729861460.8618293,-241
1729861460.8640215,-221
1729861460.8661563,-228
1729861460.8682806,-181
1729861460.8704062,-162
1729861460.8725264,-163
1729861460.8746111,-167
1729861460.876687,-167
1729861460.8787897,-145
1729861460.8808777,-135
1729861460.8829622,-97
1729861460.8850772,-97
1729861460.887184,-124
1729861460.8892775,-124
1729861460.891387,-119
1729861460.8934758,-43
1729861460.89559,-21
1729861460.8976793,-21
1729861460.8997917,-77
1729861460.9019291,-93
1729861460.9061728,-93
1729861460.915855,-100
1729861460.9179876,-53
1729861460.920054,-37
1729861460.922132,-37
1729861460.9242423,-17
1729861460.9263122,-17
1729861460.9284189,-83
1729861460.9305236,-132
1729861460.9326546,-129
1729861460.934751,-129
1729861460.936834,-83
1729861460.9389627,-42
1729861460.9410443,-42
1729861460.943121,-42
1729861460.9451914,-42
1729861460.9472587,-42
1729861460.9497957,-42
1729861460.9519718,-42
1729861460.954048,-42
1729861460.9561474,-42
1729861460.9582233,-42
1729861460.960323,-42
1729861460.962459,-42
1729861460.9646275,-18
1729861460.9667728,-18
1729861460.9689457,-18
1729861460.9710853,-18
1729861460.9732113,-19
1729861460.9752953,-129
1729861460.9773643,279
1729861460.979426,279
1729861460.9814897,-181
1729861460.983551,-181
1729861460.9856124,-181
1729861460.98768,-260
1729861460.9897575,-345
1729861460.9918382,-345
1729861460.9939282,-714
1729861460.9960063,-770
1729861460.9981,-770
1729861461.000253,116
1729861461.0023203,770
1729861461.00439,1047
1729861461.0065598,1047
1729861461.008696,1353
1729861461.019197,1353
1729861461.0213943,1910
1729861461.0235143,1849
1729861461.02558,1716
1729861461.0276413,1716
1729861461.0297024,1682
1729861461.0318112,1635
1729861461.0339332,1524
1729861461.0360138,1472
1729861461.0381427,1472
1729861461.0402412,1368
1729861461.0423102,1368
1729861461.044388,1273
1729861461.0464616,1273
1729861461.048543,1273
1729861461.0507069,1273
1729861461.0528588,1186
1729861461.0549376,1186
1729861461.0570092,1143
1729861461.0590737,973
1729861461.0611448,973
1729861461.0632203,946
1729861461.0653286,946
1729861461.0674086,865
1729861461.0694776,765
1729861461.0716093,765
1729861461.0737774,665
1729861461.07586,571
1729861461.0779357,265
1729861461.0800102,-286
1729861461.0820854,-286
1729861461.0842094,-765
1729861461.0862916,-765
1729861461.0883732,-1009
1729861461.0904853,-1129
1729861461.0925727,-1129
1729861461.0946867,-1444
1729861461.096773,-1546
1729861461.0988503,-1586
1729861461.100934,-1556
1729861461.1030314,-1510
1729861461.1051197,-1469
1729861461.1071815,-1469
1729861461.1092405,-1467
1729861461.1113162,-1459
1729861461.1133919,-1434
1729861461.1154728,-1386
1729861461.11755,-1201
1729861461.1196659,-1092
1729861461.1217523,-1092
1729861461.123834,-918
1729861461.13464,-918
1729861461.1368995,-809
1729861461.1390235,-809
1729861461.1410813,-809
1729861461.1431384,-658
1729861461.1452324,-589
1729861461.147316,-589
1729861461.149422,-497
1729861461.1515627,-343
1729861461.153648,-268
1729861461.155722,-199
1729861461.1577954,-165
1729861461.1598678,-91
1729861461.1619375,-91
1729861461.1640162,-81
1729861461.166089,-83
1729861461.1681623,-83
1729861461.1702325,-83
1729861461.172296,-83
1729861461.1743774,-83
1729861461.176932,-83
1729861461.179058,-83
1729861461.1811612,-71
1729861461.1832583,-83
1729861461.1853745,-114
1729861461.187448,-153
1729861461.1895158,-173
1729861461.1916192,-173
1729861461.1936984,-184
1729861461.1957715,-154
1729861461.1978788,-154
1729861461.1999319,-210
1729861461.2020173,-210
1729861461.2041032,-221
1729861461.2062523,-262
1729861461.2083871,-262
1729861461.210606,-291
1729861461.2127204,-292
1729861461.2148407,-292
1729861461.21696,-292
1729861461.2190793,-292
1729861461.2217262,-292
1729861461.2238905,-292
1729861461.2260308,-292
1729861461.228572,-292
1729861461.2307403,-292
1729861461.2329416,-292
1729861461.2353246,-292
1729861461.237491,-278
1729861461.2396088,-232
1729861461.2506413,-232
1729861461.2530475,-247
1729861461.2551894,-247
1729861461.2572453,-247
1729861461.2592978,-247
1729861461.2613497,-247
1729861461.2634516,-247
1729861461.265542,-247
1729861461.2676196,-266
1729861461.2696824,-221
1729861461.2717526,-221
1729861461.2738252,-120
1729861461.275919,-136
1729861461.2780044,-136
1729861461.2800918,-146
1729861461.282223,-113
1729861461.2843122,-77
1729861461.2864008,-77
1729861461.2885213,-77
1729861461.2907274,-100
1729861461.2928095,-88
1729861461.2948878,-61
1729861461.2969317,-55
1729861461.299023,-71
1729861461.3011038,-76
1729861461.3031812,-51
1729861461.3052921,-25
1729861461.30738,-22
1729861461.309491,-22
1729861461.311616,-23
1729861461.3137317,-23
1729861461.3158188,-29
1729861461.3179364,-29
1729861461.320023,-19
1729861461.3221006,-19
1729861461.324212,-41
1729861461.3263667,-11
1729861461.3284485,-11
1729861461.3310547,-11
1729861461.3331785,-11
1729861461.3352802,-11
1729861461.3374724,-11
1729861461.3396406,-11
1729861461.341762,-11
1729861461.3438487,-11
1729861461.3459663,-11
1729861461.3480477,-11
1729861461.3501663,11
1729861461.3522387,11
1729861461.3543122,11
1729861461.3582,11
1729861461.367749,11
1729861461.3698883,11
1729861461.3719714,11
1729861461.3740647,11
1729861461.3761485,11
1729861461.3782306,11
1729861461.3803465,-55
1729861461.3824427,-19
1729861461.3845203,-19
1729861461.3865826,64
1729861461.3886876,133
1729861461.3907437,133
1729861461.392808,116
1729861461.3949535,115
1729861461.3970742,115
1729861461.3991764,121
1729861461.4012587,146
1729861461.403337,134
1729861461.4054954,134
1729861461.4076889,186
1729861461.4098,184
1729861461.4119337,184
1729861461.414053,235
1729861461.41613,248
1729861461.4182122,241
1729861461.4203792,241
1729861461.4225566,211
1729861461.4250882,183
1729861461.4272308,183
1729861461.4293997,215
1729861461.4315176,196
1729861461.4335942,167
1729861461.4356658,164
1729861461.4377768,146
1729861461.4403098,146
1729861461.4424486,137
1729861461.4445171,137
1729861461.446611,162
1729861461.449138,147
1729861461.4512799,133
1729861461.4533908,109
1729861461.4559567,109
1729861461.4581234,109
1729861461.4602633,77
1729861461.4624166,121
1729861461.4645317,145
1729861461.4671507,145
1729861461.47614,122
1729861461.4782603,61
1729861461.4803371,12
1729861461.482417,12
1729861461.4844792,13
1729861461.4865513,53
1729861461.4886658,69
1729861461.4907832,73
1729861461.4931996,73
1729861461.4953456,96
1729861461.497453,92
1729861461.4995744,75
1729861461.5016546,75
1729861461.5037236,82
1729861461.505837,71
1729861461.5079577,26
1729861461.51005,26
1729861461.512382,7
1729861461.5149739,-9
1729861461.5171387,-9
1729861461.5192604,-9
1729861461.5213754,-9
1729861461.5234945,-9
1729861461.526037,-9
1729861461.5282052,-9
1729861461.5309486,-9
1729861461.5331147,-9
1729861461.535257,-9
1729861461.5374494,-9
1729861461.5396338,-24
1729861461.5421693,-24
1729861461.5448167,-24
1729861461.547015,-24
1729861461.5495465,-24
1729861461.5516849,-24
1729861461.5538,-24
1729861461.5564659,-29
1729861461.5586276,-29
1729861461.560789,-29
1729861461.5633624,-29
1729861461.565969,-29
1729861461.5777295,-29
1729861461.5799446,17
1729861461.5820465,17
1729861461.5841157,17
1729861461.586194,17
1729861461.5882473,17
1729861461.5903368,17
1729861461.592421,34
1729861461.5945983,23
1729861461.59673,-50
1729861461.5988297,-67
1729861461.600935,-61
1729861461.6030066,-61
1729861461.6051097,-39
1729861461.607196,-39
1729861461.6092813,-19
1729861461.6113436,-41
1729861461.6134121,-39
1729861461.6154869,-3
1729861461.6176224,-3
1729861461.6197903,-3
1729861461.6223397,-3
1729861461.6245108,-3
1729861461.6270895,-3
1729861461.629254,-3
1729861461.6314728,40
1729861461.633652,-24
1729861461.635776,65
1729861461.6378436,20
1729861461.6399279,44
1729861461.6425483,44
1729861461.6446805,59
1729861461.6467543,45
1729861461.6488636,45
1729861461.6509511,24
1729861461.6530256,24
1729861461.655102,24
1729861461.6572156,24
1729861461.6593823,24
1729861461.6615474,24
1729861461.664045,24
1729861461.6666207,24
1729861461.6687849,69
1729861461.6708682,25
1729861461.6822898,25
1729861461.6844907,230
1729861461.6865916,230
1729861461.6886473,284
1729861461.6907065,297
1729861461.6927717,258
1729861461.694881,209
1729861461.6970558,209
1729861461.6992085,265
1729861461.7013173,265
1729861461.703433,265
1729861461.705516,265
1729861461.70763,265
1729861461.7100863,265
1729861461.71274,265
1729861461.714926,265
1729861461.7174866,265
1729861461.7196536,265
1729861461.722183,265
1729861461.7243237,283
1729861461.7264361,283
1729861461.7285194,240
1729861461.730688,209
1729861461.7328048,209
1729861461.7349257,103
